"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 05:40:35 GMT 2024","Fri Mar 15 05:40:36 GMT 2024","920","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Upgrade Cluster","This test attempts to upgrade cluster restored."
"passed","Fri Mar 15 03:44:29 GMT 2024","Fri Mar 15 05:26:56 GMT 2024","6147445","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Restore MO data","This test attempts to restore MO data."
"passed","Fri Mar 15 05:26:56 GMT 2024","Fri Mar 15 05:40:35 GMT 2024","819043","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Restore Cluster Via COS","This test attempts to restore cluster via COS."
"skipped","Fri Mar 15 05:40:35 GMT 2024","Fri Mar 15 05:40:35 GMT 2024","0","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Restore MO Cluster Via Operator","This test attempts to restore MO cluster via operator."
"skipped","Fri Mar 15 03:44:27 GMT 2024","Fri Mar 15 03:44:27 GMT 2024","0","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Upgrade New MO Cluster","This test attempts to upgrade cluster newly created."
"skipped","Fri Mar 15 03:44:27 GMT 2024","Fri Mar 15 03:44:27 GMT 2024","1","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Create New MO Cluster","This test attempts to create new cluster if S3 bucket/filePath is not specified."
"skipped","Fri Mar 15 05:40:36 GMT 2024","Fri Mar 15 05:40:36 GMT 2024","0","src.tests.upgrade","Restore MO Cluster and Upgrade","UpgradeMOTestSuite","","","Upgrade MO Cluster","This test attempts to upgrade MO cluster restored."
